CPK0111,CKHK,RPS,07/09/2018,23,76683.81
CPK0111,CKHK,RPS,07/09/2018,24,75461.57
CPK0111,CKHK,RPS,07/09/2018,25,74525.29
CPK0111,CKHK,RPS,07/09/2018,26,73393.71
CPK0111,CKHK,RPS,07/09/2018,27,73364.00
CPK0111,CKHK,RPS,07/09/2018,28,72261.91
CPK0111,CKHK,RPS,07/09/2018,29,71299.65
CPK0111,CKHK,RPS,07/09/2018,30,70789.30
CPK0111,CKHK,RPS,07/09/2018,31,70745.13
CPK0111,CKHK,RPS,07/09/2018,32,73381.15
CPK0111,CKHK,RPS,07/09/2018,33,76406.15
CPK0111,CKHK,RPS,07/09/2018,34,80327.84
CPK0111,CKHK,RPS,07/09/2018,35,85287.03
CPK0111,CKHK,RPS,07/09/2018,36,91292.64
CPK0111,CKHK,RPS,07/09/2018,37,97284.76
CPK0111,CKHK,RPS,07/09/2018,38,100574.75
CPK0111,CKHK,RPS,07/09/2018,39,99376.14
CPK0111,CKHK,RPS,07/09/2018,40,96836.83
CPK0111,CKHK,RPS,07/09/2018,41,93875.97
CPK0111,CKHK,RPS,07/09/2018,42,90230.80
CPK0111,CKHK,RPS,07/09/2018,43,86011.06
CPK0111,CKHK,RPS,07/09/2018,44,80728.55
CPK0111,CKHK,RPS,07/09/2018,45,74087.52
CPK0111,CKHK,RPS,07/09/2018,46,66879.85
CPK0111,CKHK,RPS,07/09/2018,47,60695.96
CPK0111,CKHK,RPS,07/09/2018,48,54888.99
CPK0111,CKHK,RPS,08/09/2018,1,50098.18
CPK0111,CKHK,RPS,08/09/2018,2,46214.82
CPK0111,CKHK,RPS,08/09/2018,3,43496.90
CPK0111,CKHK,RPS,08/09/2018,4,41453.62
CPK0111,CKHK,RPS,08/09/2018,5,40012.53
CPK0111,CKHK,RPS,08/09/2018,6,38942.74
CPK0111,CKHK,RPS,08/09/2018,7,38195.99
CPK0111,CKHK,RPS,08/09/2018,8,37749.02
CPK0111,CKHK,RPS,08/09/2018,9,37771.15
CPK0111,CKHK,RPS,08/09/2018,10,37875.47
CPK0111,CKHK,RPS,08/09/2018,11,38980.28
CPK0111,CKHK,RPS,08/09/2018,12,40617.02
CPK0111,CKHK,RPS,08/09/2018,13,44919.95
CPK0111,CKHK,RPS,08/09/2018,14,48329.48
CPK0111,CKHK,RPS,08/09/2018,15,53719.14
CPK0111,CKHK,RPS,08/09/2018,16,59492.57
CPK0111,CKHK,RPS,08/09/2018,17,65182.84
CPK0111,CKHK,RPS,08/09/2018,18,69803.70
CPK0111,CKHK,RPS,08/09/2018,19,73399.04
CPK0111,CKHK,RPS,08/09/2018,20,74992.02
CPK0111,CKHK,RPS,08/09/2018,21,74426.27
CPK0111,CKHK,RPS,08/09/2018,22,72279.30
CPK0111,CKHK,RPS,08/09/2018,23,70665.40
CPK0111,CKHK,RPS,08/09/2018,24,69137.30
CPK0111,CKHK,RPS,08/09/2018,25,67562.20
CPK0111,CKHK,RPS,08/09/2018,26,65805.02
CPK0111,CKHK,RPS,08/09/2018,27,64622.94
CPK0111,CKHK,RPS,08/09/2018,28,63005.92
CPK0111,CKHK,RPS,08/09/2018,29,61848.32
CPK0111,CKHK,RPS,08/09/2018,30,61195.15
CPK0111,CKHK,RPS,08/09/2018,31,60248.91
CPK0111,CKHK,RPS,08/09/2018,32,59714.05
CPK0111,CKHK,RPS,08/09/2018,33,61459.89
CPK0111,CKHK,RPS,08/09/2018,34,66092.25
CPK0111,CKHK,RPS,08/09/2018,35,71830.29
CPK0111,CKHK,RPS,08/09/2018,36,79156.29
CPK0111,CKHK,RPS,08/09/2018,37,86351.60
CPK0111,CKHK,RPS,08/09/2018,38,90421.04
CPK0111,CKHK,RPS,08/09/2018,39,89237.20
CPK0111,CKHK,RPS,08/09/2018,40,85777.92
CPK0111,CKHK,RPS,08/09/2018,41,82546.09
CPK0111,CKHK,RPS,08/09/2018,42,80341.47
CPK0111,CKHK,RPS,08/09/2018,43,76969.81
CPK0111,CKHK,RPS,08/09/2018,44,73820.51
CPK0111,CKHK,RPS,08/09/2018,45,69037.00
CPK0111,CKHK,RPS,08/09/2018,46,63116.78
CPK0111,CKHK,RPS,08/09/2018,47,57890.72
CPK0111,CKHK,RPS,08/09/2018,48,52807.19
CPK0111,CKHK,RPS,09/09/2018,1,48258.12
CPK0111,CKHK,RPS,09/09/2018,2,44567.98
CPK0111,CKHK,RPS,09/09/2018,3,41811.56
CPK0111,CKHK,RPS,09/09/2018,4,39826.60
CPK0111,CKHK,RPS,09/09/2018,5,38435.46
CPK0111,CKHK,RPS,09/09/2018,6,37335.71
CPK0111,CKHK,RPS,09/09/2018,7,36649.05
CPK0111,CKHK,RPS,09/09/2018,8,36228.30
CPK0111,CKHK,RPS,09/09/2018,9,36213.68
CPK0111,CKHK,RPS,09/09/2018,10,36361.86
CPK0111,CKHK,RPS,09/09/2018,11,37093.63
CPK0111,CKHK,RPS,09/09/2018,12,38461.89
CPK0111,CKHK,RPS,09/09/2018,13,41900.38
CPK0111,CKHK,RPS,09/09/2018,14,44934.61
CPK0111,CKHK,RPS,09/09/2018,15,49420.26
CPK0111,CKHK,RPS,09/09/2018,16,54491.25
CPK0111,CKHK,RPS,09/09/2018,17,60450.12
CPK0111,CKHK,RPS,09/09/2018,18,66271.85
CPK0111,CKHK,RPS,09/09/2018,19,71013.26
CPK0111,CKHK,RPS,09/09/2018,20,73347.88
CPK0111,CKHK,RPS,09/09/2018,21,74677.52
CPK0111,CKHK,RPS,09/09/2018,22,74574.11
CPK0111,CKHK,RPS,09/09/2018,23,73959.02
CPK0111,CKHK,RPS,09/09/2018,24,72690.60
CPK0111,CKHK,RPS,09/09/2018,25,71480.09
CPK0111,CKHK,RPS,09/09/2018,26,69553.12
CPK0111,CKHK,RPS,09/09/2018,27,67486.90
CPK0111,CKHK,RPS,09/09/2018,28,64950.31
CPK0111,CKHK,RPS,09/09/2018,29,62370.83
CPK0111,CKHK,RPS,09/09/2018,30,60452.94
CPK0111,CKHK,RPS,09/09/2018,31,59328.68
CPK0111,CKHK,RPS,09/09/2018,32,59638.10
CPK0111,CKHK,RPS,09/09/2018,33,61998.97
CPK0111,CKHK,RPS,09/09/2018,34,66028.14
CPK0111,CKHK,RPS,09/09/2018,35,73111.80
CPK0111,CKHK,RPS,09/09/2018,36,82321.87
CPK0111,CKHK,RPS,09/09/2018,37,92263.09
CPK0111,CKHK,RPS,09/09/2018,38,98398.75
CPK0111,CKHK,RPS,09/09/2018,39,98714.15
CPK0111,CKHK,RPS,09/09/2018,40,96621.77
CPK0111,CKHK,RPS,09/09/2018,41,93840.58
CPK0111,CKHK,RPS,09/09/2018,42,90063.56
CPK0111,CKHK,RPS,09/09/2018,43,84431.95
CPK0111,CKHK,RPS,09/09/2018,44,77285.66
CPK0111,CKHK,RPS,09/09/2018,45,68552.73
CPK0111,CKHK,RPS,09/09/2018,46,59776.13
CPK0111,CKHK,RPS,09/09/2018,47,53173.23
CPK0111,CKHK,RPS,09/09/2018,48,47901.57
CPK0111,CKHK,RPS,10/09/2018,1,43650.77
CPK0111,CKHK,RPS,10/09/2018,2,40781.79
CPK0111,CKHK,RPS,10/09/2018,3,38779.80
CPK0111,CKHK,RPS,10/09/2018,4,37460.79
CPK0111,CKHK,RPS,10/09/2018,5,36431.87
CPK0111,CKHK,RPS,10/09/2018,6,35738.30
CPK0111,CKHK,RPS,10/09/2018,7,35563.76
CPK0111,CKHK,RPS,10/09/2018,8,35332.71
CPK0111,CKHK,RPS,10/09/2018,9,35987.62
CPK0111,CKHK,RPS,10/09/2018,10,37279.50
CPK0111,CKHK,RPS,10/09/2018,11,40128.78
CPK0111,CKHK,RPS,10/09/2018,12,44935.50
CPK0111,CKHK,RPS,10/09/2018,13,55581.58
CPK0111,CKHK,RPS,10/09/2018,14,66965.71
CPK0111,CKHK,RPS,10/09/2018,15,77688.00
CPK0111,CKHK,RPS,10/09/2018,16,82117.69
CPK0111,CKHK,RPS,10/09/2018,17,80759.27
CPK0111,CKHK,RPS,10/09/2018,18,77150.02
CPK0111,CKHK,RPS,10/09/2018,19,74051.71
CPK0111,CKHK,RPS,10/09/2018,20,70857.41
CPK0111,CKHK,RPS,10/09/2018,21,68132.98
CPK0111,CKHK,RPS,10/09/2018,22,66150.14
CPK0111,CKHK,RPS,10/09/2018,23,64590.06
CPK0111,CKHK,RPS,10/09/2018,24,63346.09
CPK0111,CKHK,RPS,10/09/2018,25,62171.33
CPK0111,CKHK,RPS,10/09/2018,26,60727.90
CPK0111,CKHK,RPS,10/09/2018,27,59869.18
CPK0111,CKHK,RPS,10/09/2018,28,58452.95
CPK0111,CKHK,RPS,10/09/2018,29,57198.63
CPK0111,CKHK,RPS,10/09/2018,30,56264.99
CPK0111,CKHK,RPS,10/09/2018,31,55791.35
CPK0111,CKHK,RPS,10/09/2018,32,57704.86
CPK0111,CKHK,RPS,10/09/2018,33,60301.42
CPK0111,CKHK,RPS,10/09/2018,34,64310.55
CPK0111,CKHK,RPS,10/09/2018,35,71537.40
CPK0111,CKHK,RPS,10/09/2018,36,83168.34
CPK0111,CKHK,RPS,10/09/2018,37,94232.47
CPK0111,CKHK,RPS,10/09/2018,38,100409.57
CPK0111,CKHK,RPS,10/09/2018,39,100185.32
CPK0111,CKHK,RPS,10/09/2018,40,98251.30
CPK0111,CKHK,RPS,10/09/2018,41,95222.90
CPK0111,CKHK,RPS,10/09/2018,42,91024.54
CPK0111,CKHK,RPS,10/09/2018,43,85089.43
CPK0111,CKHK,RPS,10/09/2018,44,77661.89
CPK0111,CKHK,RPS,10/09/2018,45,68576.46
CPK0111,CKHK,RPS,10/09/2018,46,60099.85
CPK0111,CKHK,RPS,10/09/2018,47,53142.46
CPK0111,CKHK,RPS,10/09/2018,48,47624.32
CPK0111,CKHK,RPS,11/09/2018,1,43502.95
CPK0111,CKHK,RPS,11/09/2018,2,40571.64
